,production_companies
128,ColumbiaPictures ImagineEntertainment PanoramaFilms SkylarkProductions
129,MarvelStudios
130,WaltDisneyAnimationStudios
131,WaltDisneyPictures JerryBruckheimerFilms WhamaphramProductions
132,LegendaryPictures ThunderRoadPictures WarnerBros. CottProductions FuriadeTitanesII A.I.E.
133,VillageRoadshowPictures InfinitumNihil GKFilms WarnerBros. TimBurtonProductions DanCurtisProductions ZanuckCompany The
134,ParamountPictures SkydanceProductions ChinaMovieChannel BadRobot TCProductions AlibabaPicturesGroup Odin
135,UniversalPictures StuberProductions RelativityMedia
136,PacificDataImages(PDI) DreamWorksAnimation Columbus81Productions
137,DreamWorksAnimation
138,ParamountPictures NickelodeonMovies Kennedy/MarshallCompany The IndustrialLight&Magic(ILM) BlindingEdgePictures
139,ParamountPictures Cruise/WagnerProductions StudioBabelsberg MI3Film ChinaFilmCo-ProductionCorporation ChinaFilmGroupCorporation(CFGC) TheFourthProductionCompanyFilmGroup
140,ColumbiaPictures CentropolisEntertainment IronHorseEntertainment(II) MythologyEntertainment(II)
141,WaltDisneyAnimationStudios
142,AardmanAnimations DreamWorksAnimation
143,WarnerBros. MovingPictureCompany(MPC) BerlantiProductions RatPac-DuneEntertainment
144,PacificDataImages(PDI) DreamWorksAnimation ClassicMediaProductions BullwinkleStudios
145,PlanBEntertainment WarnerBros. NimarStudios RadiantProductions HelenaProductions LatinaPictures
146,DreamWorksAnimation
147,EonProductions
148,ColumbiaPictures VillageRoadshowPictures MontecitoPictureCompany The LStarCapital FeigcoEntertainment PascalPictures Ghostcorps
149,JerryBruckheimerFilms TouchstonePictures ValhallaMotionPictures
150,ColumbiaPictures AmblinEntertainment ColumbiaPicturesCorporation Parkes+MacDonaldImageNation
151,ParamountPictures Shangri-LaEntertainment ImageMovers ParamountAnimation
152,TwentiethCenturyFoxFilmCorporation DreamWorksAnimation ChinaFilmCo. OrientalDreamWorks
153,ParamountPictures SkydanceProductions BadRobot TCProductions RevolutionSunStudios KontseptFilmCompany
154,DreamWorksAnimation
155,ImagineEntertainment ColumbiaPicturesCorporation JC23Entertainment
156,Cruise/WagnerProductions WarnerBros. RadarPictures BedfordFallsCompany The
157,ScottFreeProductions CherninEntertainment Babieka VolcanoFilms
158,ParamountPictures SpyglassEntertainment BadRobot MavroCinePicturesGmbH&Co.KG
159,ColumbiaPictures MarvelEnterprises
160,DreamWorksAnimation MadHatterEntertainment
161,SummitEntertainment MysteryClockCinema ThunderRoadPictures TIKFilms Pyramania
162,LauraZiskinProductions OriginalFilm ColumbiaPicturesCorporation PhoenixPictures AFGTalonsProductions
163,ParamountPictures DCComics LawrenceGordonProductions LegendaryPictures WarnerBros. CruelandUnusualFilms
164,SilverPictures Donner/Shuler-DonnerProductions WarnerBros.
165,UniversalPictures GoodMachine ValhallaMotionPictures MarvelEnterprises
166,ParamountPictures DiBonaventuraPictures Hasbro SkydanceProductions Metro-Goldwyn-Mayer(MGM) SaintsLA
167,ParamountPictures BristolBayProductions BaldwinEntertainmentGroup DesertlandsEntertainment MaceNeufeldProductions Kanzaman J.K.LivinProductions Moguletta SaharaProductions BabelsbergFilm
168,ColumbiaPictures SquareUSA ChrisLeeProductions
169,MarvelStudios
170,EonProductions Metro-Goldwyn-Mayer(MGM)
171,UniversalPictures TwentiethCenturyFoxFilmCorporation SamuelGoldwynFilms Miramax
172,SummitEntertainment SunsweptEntertainment TempleHillEntertainment
173,VillageRoadshowPictures WarnerBros. DrDStudios KennedyMillerMitchell
174,UniversalPictures MarvelStudios ValhallaMotionPictures MVLIncredibleProductions
175,WaltDisneyPictures AmblinEntertainment RelianceEntertainment Kennedy/MarshallCompany The WaldenMedia
176,RegencyEnterprises AppianWay CatchPlay AnonymousContent NewRegencyPictures HongKongAlphaMotionPicturesCo. RatPacEntertainment MProductions MonarchyEnterprisesS.a.r.l.
177,DreamWorksAnimation
178,ParamountPictures NickelodeonMovies GKFilms BlindWink ParamountAnimation
179,DreamWorksAnimation
180,UniversalPictures TheKennedy/MarshallCompany LudlumEntertainment MotionPictureBETAProduktionsgesellschaft BourneAgain
181,DreamWorksAnimation
182,MarvelStudios
183,Lionsgate ColorForce
184,TwentiethCenturyFoxFilmCorporation DreamWorksAnimation
185,ParamountPictures DreamWorksSKG Cruise/WagnerProductions AmblinEntertainment
186,ColumbiaPicturesCorporation DonSimpson/JerryBruckheimerFilms
187,DreamWorks
188,ColumbiaPictures DiBonaventuraPictures RelativityMedia WintergreenProductions
189,ParamountPictures RegencyEnterprises ProtozoaPictures DisruptionEntertainment
190,ParamountPictures ColumbiaPictures WingNutFilms AmblinEntertainment NickelodeonMovies Kennedy/MarshallCompany The HemisphereMediaCapital
191,1492Pictures Heydayfilms WarnerBros.
192,BazmarkFilms IngeniousFilmPartners TwentiethCenturyFoxFilmCorporation DuneEntertainmentIII ScreenWest
193,ColumbiaPictures BlindingEdgePictures OverbrookEntertainment
194,WaltDisneyPictures WaltDisneyFeatureAnimation
195,TwentiethCenturyFoxFilmCorporation 1492Pictures 21LapsEntertainment MovingPictureCompany(MPC) TSGEntertainment
196,DreamWorksAnimation
197,1492Pictures WarnerBros. HeydayFilms
198,UniversalPictures OriginalFilm DarkHorseEntertainment
199,WaltDisneyPictures JerryBruckheimerFilms
200,Lionsgate ColorForce
201,ColumbiaPictures ImagineEntertainment SkylarkProductions GovernmentofMalta
202,BlueSkyStudios TwentiethCenturyFoxAnimation
203,TwentiethCenturyFoxFilmCorporation Donners'Company BadHatHarryProductions MarvelEnterprises XM2Productions XF2CanadaProductions
204,UniversalPictures OriginalFilm OneRaceProductions
205,VillageRoadshowPictures SilverPictures LinPictures WarnerBros. WigramProductions
206,TheZanuckCompany LegendaryPictures ThunderRoadPictures WarnerBros. MovingPictureCompany(MPC)
207,TriStarPictures CarolcoPictures CarolcoInternationalN.V.
208,TouchstonePictures
209,UniversalPictures Dentsu RelativityMedia Kennedy/MarshallCompany The CaptivateEntertainment
210,PolyGramFilmedEntertainment WarnerBros.
211,ImagineEntertainment UniversalPictures
212,LionsGateFilms TwentiethCenturyFoxFilmCorporation CentropolisEntertainment MarkGordonProductions Mel'sCiteduCinema
213,ParamountPictures Cruise/WagnerProductions MunichFilmPartners&Company(MFP)MI2Productions
214,WarnerBros. BaltimoreSpringCreekProductions RadiantProductions
215,IngeniousFilmPartners TwentiethCenturyFoxFilmCorporation 1492Pictures DuneEntertainment ConstantinFilmProduktion BerndEichingerProductions MarvelEnterprises
216,IngeniousFilmPartners IngeniousMedia DuneEntertainment Fox2000Pictures BigScreenProductions HaishangFilms
217,ColumbiaPicturesCorporation RelativityMedia MichaelDeLucaProductions MarvelEnterprises CrystalSkyPictures GHOne VengeanceProductionsPty.Ltd.
218,TheKennedy/MarshallCompany CaptivateEntertainment PearlStreetFilms DoubleNegative PerfectWorld(Beijing)PicturesCo.
219,ColumbiaPictures WonderlandSoundandVision TallTreesProductions FlowerFilms(II)
220,TwentiethCenturyFoxFilmCorporation DuneEntertainment ScottFreeProductions BrandywineProductions
221,ColumbiaPictures SonyPicturesEntertainment
222,TriStarPictures MediaRightsCapital SonyPicturesEntertainment(SPE) QEDInternational AlphaCore GenreFilms SimonKinbergProductions
223,OneRaceFilms RadarPictures
224,ColumbiaPictures StrikeEntertainment Metro-Goldwyn-Mayer(MGM)
225,VillageRoadshowPictures StudioBabelsberg AnarchosProductions SilverPictures WarnerBros. VelocityProductions
226,ColumbiaPictures GracieFilms RoadRebel
227,TreeLineFilms TwentiethCenturyFoxFilmCorporation DuneEntertainment RegencyEnterprises PinkMachine
228,UniversalPictures CherninEntertainment RelativityMedia MonolithPictures(III) RadicalStudios
229,Lucasfilm
230,Lucasfilm
231,WaltDisneyPictures PixarAnimationStudios
232,TwentiethCenturyFoxFilmCorporation Donners'Company MarvelEntertainment BadHatHarryProductions BigScreenProductions TSGEntertainment
233,Lucasfilm
234,DreamWorksAnimation
235,ConstantinFilm TF1FilmsProductions PathéRennProductions LaPetiteReine TriPictures SorollaFilms NovoRPI Canal+ uFilm Canal+España LeTaxShelterduGouvernementFédéraldeBelgique LesEditionsAlbertRené
236,LionRockProductions Metro-Goldwyn-Mayer(MGM)
237,UniversalPictures PerfectWorldPictures RothFilms
238,ParamountPictures NickelodeonMovies PlatinumDunes
239,WarnerBros. HeydayFilms EsperantoFilmoj
240,UniversalPictures PacificWestern
241,ParamountPictures NickelodeonMovies PlatinumDunes 5150Action GamaEntertainmentPartners
242,TwentiethCenturyFoxFilmCorporation MarvFilms MarvelEntertainment ConstantinFilm. MovingPictureCompany(MPC) TSGEntertainment GenreFilms
243,IngeniousFilmPartners TwentiethCenturyFoxFilmCorporation 1492Pictures 21LapsEntertainment
244,NewLineCinema VillageRoadshowPictures WarnerBros. FlynnPictureCompany
245,EonProductions
246,CentropolisEntertainment ColumbiaPicturesCorporation MutualFilmCompany GlobalEntertainmentProductionsGmbH&CompanyMedienKG
247,VillageRoadshowPictures SectionEight JerryWeintraubProductions WarnerBros. WVFilmsIII
248,WeedRoadPictures SummitEntertainment RegencyEnterprises EpsilonMotionPictures NewRegencyPictures
249,SummitEntertainment MandevilleFilms RedWagonEntertainment NeoReel
250,MiramaxFilms AppianWay ForwardPass CappaProductions WarnerBros. InitialEntertainmentGroup(IEG) IMFInternationaleMedienundFilmGmbH&Co.3.ProduktionsKG Mel'sCiteduCinema
251,TwentiethCenturyFoxFilmCorporation DuneEntertainment DavisEntertainment DuneEntertainmentIII
252,OriginalFilm SonyPicturesEntertainment RelianceBIGEntertainment
253,LegendaryPictures HollywoodGangProductions AtmosphereEntertainmentMM WarnerBros. NimarStudios CruelandUnusualFilms
254,ColumbiaPictures SonyPicturesAnimation KernerEntertainmentCompany
255,WaltDisneyPictures
256,SummitEntertainment Lionsgate MandevilleFilms RedWagonEntertainment
257,DreamWorksSKG 21LapsEntertainment RelianceEntertainment TouchstonePictures ImageMovers AngryFilms RevolutionSunStudios KontseptFilmCompany WardourStreetPictures
258,ColumbiaPictures SonyPicturesAnimation KernerEntertainmentCompany HemisphereMediaCapital NeoReel
259,TwentiethCenturyFoxFilmCorporation BlueTulipProductions
260,SummitEntertainment ChartoffProductions OddLotEntertainment K/OPaperProducts DigitalDomain Taleswapper
261,IngeniousFilmPartners TwentiethCenturyFoxFilmCorporation DuneEntertainment CheyenneEnterprises WintergreenProductions
262,WingNutFilms NewLineCinema TheSaulZaentzCompany
263,StudioBabelsberg WaldenMedia BabelsbergFilm Mostow/LiebermanProductions 80DaysProductions SpanknyceFilms FitzwilliamProductions
264,ColumbiaPicturesCorporation
265,ImagineEntertainment DreamWorksSKG UniversalPictures
266,TwentiethCenturyFoxFilmCorporation LaurenceMarkProductions DavisEntertainment OverbrookEntertainment MediastreamVierteFilmGmbH&Co.VermarktungsKG CanlawsProductions
267,StudioBabelsberg TwentiethCenturyFoxFilmCorporation ScottFreeProductions Kanzaman DuneFilms BK KOH ReinodelCielo InsideTrack3 CalleCruzada
268,ColumbiaPicturesCorporation GlobalMedienKG Franklin/WatermanProductions
269,WaltDisneyPictures WaltDisneyAnimationStudios
270,TwentiethCenturyFoxFilmCorporation ScottFreeProductions MidAtlanticFilms InternationalTraders TSGEntertainment GenreFilms
271,DreamWorksSKG WarnerBros. Parkes/MacDonaldProductions
272,NewLineCinema
273,JerryBruckheimerFilms TouchstonePictures
274,DreamWorksSKG UniversalPictures ScottFreeProductions RedWagonEntertainment MillFilm C&L Dawliz
275,DreamWorksSKG Cruise/WagnerProductions AmblinEntertainment TwentiethCenturyFoxFilmCorporation BlueTulipProductions RonaldShusett/GaryGoldman DigitalImageAssociates
276,1492Pictures Heydayfilms WarnerBros.
277,EonProductions StillkingFilms BabelsbergFilm
278,TwentiethCenturyFoxFilmCorporation TimBurtonProductions ZanuckCompany The
279,LightstormEntertainment PacificWestern Canal+ CarolcoPictures T2Productions
280,UniversalPictures AppianWay ForwardPass Dentsu RelativityMedia TribecaProductions MisherFilms
281,ImagineEntertainment UniversalPictures ScottFreeProductions RelativityMedia FilmRites
282,TwentiethCenturyFoxFilmCorporation LightstormEntertainment
283,ColumbiaPictures EscapeArtists ScottFreeProductions RelativityMedia Metro-Goldwyn-Mayer(MGM)
284,ParamountPictures UniversalPictures EverymanPictures RelativityMedia DreamworksPictures TribecaProductions
285,ColumbiaPictures GarySanchezProductions
286,KopelsonEntertainment WarnerBros.
287,ColumbiaPictures TheWeinsteinCompany
288,WaltDisneyPictures
289,WaltDisneyPictures WaltDisneyFeatureAnimation
290,NuImageFilms MillenniumFilms
291,WaltDisneyPictures JerryBruckheimerFilms SaturnFilms JunctionEntertainment
292,IngeniousFilmPartners TwentiethCenturyFoxFilmCorporation DuneEntertainment MajorStudioPartners Fox2000Pictures DavisEntertainment MidAtlanticFilms
293,VillageRoadshowPictures LegendaryPictures Playtone WildThingsProductions WarnerBros.
294,BlueSkyStudios TwentiethCenturyFoxAnimation
295,ColumbiaPictures SpyglassEntertainment PeninsulaFilms StudioCanal SonyPicturesReleasing GKFilms SonyPicturesWorldwideAcquisitions(SPWA) ItalianTaxCredit Birnbaum/Barber CineromaSRL FrenchTaxCredit
296,BeaconCommunications
297,BedfordFallsProductions LonelyFilmProductionsGmbH&Co.KG. VirtualStudios SpringCreekProductions WarnerBros. InitialEntertainmentGroup(IEG) LibertyPictures
298,ParamountPictures AppianWay EMJAGProductions RedGranitePictures SikeliaProductions
299,WarnerBros. PolygramFilmedEntertainment
300,TriStarPictures TouchstonePictures BigBugPictures
301,AnarchosProductions X-FilmeCreativePool AscensionPictures ARDDegetoFilm CloudAtlasProductions FiveDrops MediaAsiaGroup DreamsofDragonPicture
302,VillageRoadshowPictures WarnerBros. AnimalLogic CruelandUnusualFilms
303,VillageRoadshowPictures DiNoviPictures WarnerBros. FranticFilms MapleShadeFilms CatwomanFilms
304,ParamountPictures Metro-Goldwyn-Mayer(MGM) RadicalStudios FlynnPictureCompany
305,WaltDisneyPictures WaltDisneyFeatureAnimation
306,UniversalPictures MosaicMediaGroup RelativityMedia Sid&MartyKrofftPictures
307,Davis-Films NuImageFilms LionsGate MillenniumFilms Ex3Productions FipexHolding
308,StudioBabelsberg AlconEntertainment DMGEntertainment EhmanProductions
309,NewLineCinema PathéDistribution
310,ImagineEntertainment SpringCreekProductions WarnerBros. RothFilms K.JAMMedia CottProductions SurfFilm EnelmarProductions A.I.E.
311,VillageRoadshowPictures CastleRockEntertainment NPVEntertainment Mel'sCiteduCinema
312,UniversalPictures StudioCanal Dentsu RelativityMedia WorkingTitleFilms
313,BlueSkyStudios TwentiethCenturyFoxAnimation
314,JeanDoumanianProductions SweetlandFilms MagnoliaFilms JasmineProductionsInc.
315,UniversalPictures AlphavilleFilms ImhotepProductions
316,MiramaxFilms InitialEntertainmentGroup(IEG) AlbertoGrimaldiProductions
317,BeijingNewPictureFilmCo.Ltd. EDKOFilm NewPictureCompany
318,ColumbiaPictures SonyPicturesAnimation
319,ParamountPictures DeLinePictures DreamWorksPictures
320,JerryBruckheimerFilms RevolutionStudios ScottFreeProductions
321,EverymanPictures GarySanchezProductions WarnerBros. LocationGourmet
322,ColumbiaPictures Gaumont
323,NewLineCinema VillageRoadshowPictures HomeBoxOffice(HBO) HBOFilms
324,DreamWorksSKG DreamWorksAnimation
325,BlueSkyStudios TwentiethCenturyFoxAnimation
326,WaltDisneyPictures GenreFilms BeaglePugFilms AllisonShearmurProductions
327,WingNutFilms DreamWorksSKG KeyCreatives Film4 GoldcrestPictures NewZealandLargeBudgetScreenProductionGrant
328,PixarAnimationStudios
329,WingNutFilms NewLineCinema
330,WingNutFilms NewLineCinema TheSaulZaentzCompany
331,LegendaryPictures ThunderRoadPictures OutlawSinema MovingPictureCompany(MPC) PendleMountainProductions ChinaFilmCo.
332,ParamountPictures Toho-Towa MutualFilmCompany LawrenceGordonProductions BritishBroadcastingCorporation(BBC) Marubeni EidosInteractive
333,AlconEntertainment Syncopy DMGEntertainment StraightUpFilms
334,UniversalStudios AmblinEntertainment
335,IngeniousFilmPartners IngeniousMedia TwentiethCenturyFoxFilmCorporation DuneEntertainment DuneEntertainmentIII CherninEntertainment BigScreenProductions
336,ParamountPictures TheKennedy/MarshallCompany
337,IngeniousMedia TwentiethCenturyFoxFilmCorporation DuneEntertainment MidAtlanticFilms BigScreenProductions TempleHillEntertainment TSGEntertainment GiantPictures OrigoFilmGroup
338,ImagineEntertainment TouchstonePictures
339,WaltDisneyPictures PixarAnimationStudios
340,LeStudioCanal+ LaurenceMarkProductions Metro-Goldwyn-Mayer(MGM) CarolcoPictures
341,IngeniousFilmPartners 1492Pictures DuneEntertainment Fox2000Pictures SunsweptEntertainment DuneEntertainmentIII BigScreenProductions TCFVancouverProductions
342,AmblinEntertainment ColumbiaPicturesCorporation Parkes+MacDonaldImageNation
343,PixarAnimationStudios
344,TwentiethCenturyFoxFilmCorporation ScottFreeProductions FirmFilms ProspectPark MillbrookFarmProductions
345,NewLineCinema
346,DreamWorksSKG TwentiethCenturyFoxFilmCorporation ImageMovers
347,ColumbiaPictures SonyPicturesAnimation
348,BlueSkyStudios TwentiethCenturyFoxAnimation
349,NewLineCinema IngeniousMedia TwentiethCenturyFoxFilmCorporation SamuelGoldwynFilms BigScreenProductions RedHourFilms TSGEntertainment DownProductions
350,ColumbiaPictures
351,VertigoEntertainment MediaAsiaFilms WarnerBros. InitialEntertainmentGroup(IEG) PlanBEntertainment
352,WaltDisneyPictures WaltDisneyFeatureAnimation
353,DreamWorksSKG GoldcrestPictures RedHourFilms InternationaleFilmproduktionStella-del-SudSecond
354,ColumbiaPictures ScottRudinProductions FilmRites Metro-Goldwyn-Mayer(MGM) YellowBird GroundControl
355,TwentiethCenturyFoxFilmCorporation CinergiPicturesEntertainment
356,VillageRoadshowPictures SilverPictures WarnerBros. InternationaleFilmproduktionBlackbirdDritte WigramProductions
357,ParamountPictures Metro-Goldwyn-Mayer(MGM) SeanDanielCompany LightWorkersMedia
358,WaltDisneyPictures WaltDisneyFeatureAnimation
